n,scc_ms,topo_ms,short_ms,long_ms
10,1.01,0.72,1.78,0.63
12,0.05,0.02,0.07,0.05
15,0.06,0.02,0.07,0.07
8,0.03,0.01,0.05,0.05
9,0.04,0.01,0.06,0.04
7,0.02,0.01,0.27,0.05
4,0.02,0.01,0.05,0.04
5,0.02,0.00,0.05,0.04
4,0.02,0.01,0.04,0.04
